source,target
1,33
1,83
1,232
1,178
1,34
1,6
1,44
1,78
33,83
33,232
33,178
33,34
33,6
33,44
33,78
83,232
83,178
83,34
83,6
83,44
83,78
232,178
232,34
232,6
232,44
232,78
178,34
178,6
178,44
178,78
34,6
34,44
34,78
6,44
6,78
44,78
33,197
204,78
204,205
204,178
204,206
204,207
204,208
204,209
204,98
204,210
204,211
204,212
204,213
78,205
78,178
78,206
78,207
78,208
78,209
78,98
78,210
78,211
78,212
78,213
205,178
205,206
205,207
205,208
205,209
205,98
205,210
205,211
205,212
205,213
178,206
178,207
178,208
178,209
178,98
178,210
178,211
178,212
178,213
206,207
206,208
206,209
206,98
206,210
206,211
206,212
206,213
207,208
207,209
207,98
207,210
207,211
207,212
207,213
208,209
208,98
208,210
208,211
208,212
208,213
209,98
209,210
209,211
209,212
209,213
98,210
98,211
98,212
98,213
210,211
210,212
210,213
211,212
211,213
212,213
246,247
246,248
246,1
246,249
246,78
246,123
247,248
247,1
247,249
247,78
247,123
248,1
248,249
248,78
248,123
1,249
1,78
1,123
249,78
249,123
78,123
248,250
248,251
248,252
248,253
248,254
250,251
250,252
250,253
250,254
251,252
251,253
251,254
252,253
252,254
253,254
78,182
78,255
78,256
78,257
78,258
78,259
78,260
182,255
182,256
182,257
182,258
182,259
182,260
255,256
255,257
255,258
255,259
255,260
256,257
256,258
256,259
256,260
257,258
257,259
257,260
258,259
258,260
259,260
123,261
123,262
123,47
123,263
123,264
123,78
123,265
261,262
261,47
261,263
261,264
261,78
261,265
262,47
262,263
262,264
262,78
262,265
47,263
47,264
47,78
47,265
263,264
263,78
263,265
264,78
264,265
78,265
87,204
87,78
87,98
204,78
204,98
78,98
